audit_index,code,review_category,recommended_mode
31,1FNS00190,NON_RENDERABLE,NON_RENDERABLE
34,1FNS00218,NON_RENDERABLE,NON_RENDERABLE
56,1JIMMY00002,NON_RENDERABLE,NON_RENDERABLE
57,1KOJA00058,NON_RENDERABLE,NON_RENDERABLE
60,1MIST00522,NON_RENDERABLE,NON_RENDERABLE
86,1SBP00419,NON_RENDERABLE,NON_RENDERABLE
87,1SBP00421,NON_RENDERABLE,NON_RENDERABLE
88,1SBP00426,NON_RENDERABLE,NON_RENDERABLE
89,1SBP00427,NON_RENDERABLE,NON_RENDERABLE
90,1SBP00428,NON_RENDERABLE,NON_RENDERABLE
94,1SDMS00110AI,NON_RENDERABLE,NON_RENDERABLE
108,1STCVS00050,NON_RENDERABLE,NON_RENDERABLE
121,301MBDD02186,NON_RENDERABLE,NON_RENDERABLE
122,301MBDD02187,NON_RENDERABLE,NON_RENDERABLE
141,5561ZSMX00003,NON_RENDERABLE,NON_RENDERABLE
146,55T3800067B,NON_RENDERABLE,NON_RENDERABLE
150,5642HODV22090,NON_RENDERABLE,NON_RENDERABLE
171,AGAV00177,NON_RENDERABLE,NON_RENDERABLE
172,AGEOM00035,NON_RENDERABLE,NON_RENDERABLE
191,APKH00197,NON_RENDERABLE,NON_RENDERABLE
197,AQULA00134,NON_RENDERABLE,NON_RENDERABLE
208,AVSA00443,NON_RENDERABLE,NON_RENDERABLE
223,BBAN00593,NON_RENDERABLE,NON_RENDERABLE
227,BEBL00057,NON_RENDERABLE,NON_RENDERABLE
228,BEBL00059,NON_RENDERABLE,NON_RENDERABLE
242,CEAD00757,NON_RENDERABLE,NON_RENDERABLE
254,CEMD00871,NON_RENDERABLE,NON_RENDERABLE
260,CJOD00522,NON_RENDERABLE,NON_RENDERABLE
262,CJOD00525,NON_RENDERABLE,NON_RENDERABLE
283,DAZD00299,NON_RENDERABLE,NON_RENDERABLE
284,DAZD00300,NON_RENDERABLE,NON_RENDERABLE
286,DAZD00302,NON_RENDERABLE,NON_RENDERABLE
301,DSOD00029,SAMPLE_CLOSE_MARGIN,SAMPLE
312,DVMM00422,SAMPLE_CLOSE_MARGIN,SAMPLE
313,DVMM00423,SAMPLE_CLOSE_MARGIN,SAMPLE
326,FEM00035,NON_RENDERABLE,NON_RENDERABLE
332,FJIN00156A,NON_RENDERABLE,NON_RENDERABLE
333,FJIN00156B,NON_RENDERABLE,NON_RENDERABLE
334,FJIN00157A,NON_RENDERABLE,NON_RENDERABLE
335,FJIN00157B,NON_RENDERABLE,NON_RENDERABLE
336,FJIN00158A,NON_RENDERABLE,NON_RENDERABLE
337,FJIN00158B,NON_RENDERABLE,NON_RENDERABLE
